Date,price,zone
7/11/2021 5:00:00 PM,60.510000,LZ_AEN
7/11/2021 5:00:00 PM,60.410000,LZ_CPS
7/11/2021 5:00:00 PM,61.940000,LZ_HOUSTON
7/11/2021 5:00:00 PM,60.510000,LZ_LCRA
7/11/2021 5:00:00 PM,61.480000,LZ_NORTH
7/11/2021 5:00:00 PM,61.360000,LZ_RAYBN
7/11/2021 5:00:00 PM,59.100000,LZ_SOUTH
7/11/2021 5:00:00 PM,61.800000,LZ_WEST
7/11/2021 6:00:00 PM,45.460000,LZ_AEN
7/11/2021 6:00:00 PM,45.730000,LZ_CPS
7/11/2021 6:00:00 PM,45.620000,LZ_HOUSTON
7/11/2021 6:00:00 PM,45.510000,LZ_LCRA
7/11/2021 6:00:00 PM,45.980000,LZ_NORTH
7/11/2021 6:00:00 PM,45.750000,LZ_RAYBN
7/11/2021 6:00:00 PM,42.680000,LZ_SOUTH
7/11/2021 6:00:00 PM,46.350000,LZ_WEST
7/11/2021 7:00:00 PM,47.540000,LZ_AEN
7/11/2021 7:00:00 PM,47.810000,LZ_CPS
7/11/2021 7:00:00 PM,47.430000,LZ_HOUSTON
7/11/2021 7:00:00 PM,47.590000,LZ_LCRA
7/11/2021 7:00:00 PM,47.720000,LZ_NORTH
7/11/2021 7:00:00 PM,47.640000,LZ_RAYBN
7/11/2021 7:00:00 PM,44.780000,LZ_SOUTH
7/11/2021 7:00:00 PM,47.910000,LZ_WEST
7/11/2021 8:00:00 PM,50.020000,LZ_AEN
7/11/2021 8:00:00 PM,50.250000,LZ_CPS
7/11/2021 8:00:00 PM,49.750000,LZ_HOUSTON
7/11/2021 8:00:00 PM,50.050000,LZ_LCRA
7/11/2021 8:00:00 PM,49.990000,LZ_NORTH
7/11/2021 8:00:00 PM,49.990000,LZ_RAYBN
7/11/2021 8:00:00 PM,48.050000,LZ_SOUTH
7/11/2021 8:00:00 PM,50.160000,LZ_WEST
7/11/2021 9:00:00 PM,42.840000,LZ_AEN
7/11/2021 9:00:00 PM,42.960000,LZ_CPS
7/11/2021 9:00:00 PM,42.700000,LZ_HOUSTON
7/11/2021 9:00:00 PM,42.850000,LZ_LCRA
7/11/2021 9:00:00 PM,42.820000,LZ_NORTH
7/11/2021 9:00:00 PM,42.820000,LZ_RAYBN
7/11/2021 9:00:00 PM,41.800000,LZ_SOUTH
7/11/2021 9:00:00 PM,42.910000,LZ_WEST
7/11/2021 10:00:00 PM,32.970000,LZ_AEN
7/11/2021 10:00:00 PM,33.100000,LZ_CPS
7/11/2021 10:00:00 PM,32.820000,LZ_HOUSTON
7/11/2021 10:00:00 PM,32.990000,LZ_LCRA
7/11/2021 10:00:00 PM,32.960000,LZ_NORTH
7/11/2021 10:00:00 PM,32.950000,LZ_RAYBN
7/11/2021 10:00:00 PM,31.860000,LZ_SOUTH
7/11/2021 10:00:00 PM,33.060000,LZ_WEST
7/11/2021 11:00:00 PM,29.140000,LZ_AEN
7/11/2021 11:00:00 PM,29.210000,LZ_CPS
7/11/2021 11:00:00 PM,29.070000,LZ_HOUSTON
7/11/2021 11:00:00 PM,29.150000,LZ_LCRA
7/11/2021 11:00:00 PM,29.140000,LZ_NORTH
7/11/2021 11:00:00 PM,29.140000,LZ_RAYBN
7/11/2021 11:00:00 PM,28.590000,LZ_SOUTH
7/11/2021 11:00:00 PM,29.190000,LZ_WEST
7/12/2021 12:00:00 AM,24.530000,LZ_AEN
7/12/2021 12:00:00 AM,24.540000,LZ_CPS
7/12/2021 12:00:00 AM,24.530000,LZ_HOUSTON
7/12/2021 12:00:00 AM,24.540000,LZ_LCRA
7/12/2021 12:00:00 AM,24.530000,LZ_NORTH
7/12/2021 12:00:00 AM,24.530000,LZ_RAYBN
7/12/2021 12:00:00 AM,24.500000,LZ_SOUTH
7/12/2021 12:00:00 AM,24.610000,LZ_WEST
7/12/2021 1:00:00 AM,23.210000,LZ_AEN
7/12/2021 1:00:00 AM,23.210000,LZ_CPS
7/12/2021 1:00:00 AM,23.200000,LZ_HOUSTON
7/12/2021 1:00:00 AM,23.210000,LZ_LCRA
7/12/2021 1:00:00 AM,23.210000,LZ_NORTH
7/12/2021 1:00:00 AM,23.210000,LZ_RAYBN
7/12/2021 1:00:00 AM,23.170000,LZ_SOUTH
7/12/2021 1:00:00 AM,23.260000,LZ_WEST
7/12/2021 2:00:00 AM,21.590000,LZ_AEN
7/12/2021 2:00:00 AM,21.590000,LZ_CPS
7/12/2021 2:00:00 AM,21.590000,LZ_HOUSTON
7/12/2021 2:00:00 AM,21.590000,LZ_LCRA
7/12/2021 2:00:00 AM,21.590000,LZ_NORTH
7/12/2021 2:00:00 AM,21.590000,LZ_RAYBN
7/12/2021 2:00:00 AM,21.590000,LZ_SOUTH
7/12/2021 2:00:00 AM,21.660000,LZ_WEST
7/12/2021 3:00:00 AM,20.890000,LZ_AEN
7/12/2021 3:00:00 AM,20.890000,LZ_CPS
7/12/2021 3:00:00 AM,20.890000,LZ_HOUSTON
7/12/2021 3:00:00 AM,20.890000,LZ_LCRA
7/12/2021 3:00:00 AM,20.890000,LZ_NORTH
7/12/2021 3:00:00 AM,20.890000,LZ_RAYBN
7/12/2021 3:00:00 AM,20.870000,LZ_SOUTH
7/12/2021 3:00:00 AM,20.960000,LZ_WEST
7/12/2021 4:00:00 AM,21.700000,LZ_AEN
7/12/2021 4:00:00 AM,21.700000,LZ_CPS
7/12/2021 4:00:00 AM,21.700000,LZ_HOUSTON
7/12/2021 4:00:00 AM,21.700000,LZ_LCRA
7/12/2021 4:00:00 AM,21.700000,LZ_NORTH
7/12/2021 4:00:00 AM,21.700000,LZ_RAYBN
7/12/2021 4:00:00 AM,21.710000,LZ_SOUTH
7/12/2021 4:00:00 AM,21.720000,LZ_WEST
7/12/2021 5:00:00 AM,22.740000,LZ_AEN
7/12/2021 5:00:00 AM,22.740000,LZ_CPS
7/12/2021 5:00:00 AM,22.740000,LZ_HOUSTON
7/12/2021 5:00:00 AM,22.740000,LZ_LCRA
7/12/2021 5:00:00 AM,22.740000,LZ_NORTH
7/12/2021 5:00:00 AM,22.740000,LZ_RAYBN
7/12/2021 5:00:00 AM,22.740000,LZ_SOUTH
7/12/2021 5:00:00 AM,22.750000,LZ_WEST
7/12/2021 6:00:00 AM,24.890000,LZ_AEN
7/12/2021 6:00:00 AM,24.890000,LZ_CPS
7/12/2021 6:00:00 AM,24.890000,LZ_HOUSTON
7/12/2021 6:00:00 AM,24.890000,LZ_LCRA
7/12/2021 6:00:00 AM,24.890000,LZ_NORTH
7/12/2021 6:00:00 AM,24.890000,LZ_RAYBN
7/12/2021 6:00:00 AM,24.890000,LZ_SOUTH
7/12/2021 6:00:00 AM,24.900000,LZ_WEST
7/12/2021 7:00:00 AM,24.740000,LZ_AEN
7/12/2021 7:00:00 AM,24.740000,LZ_CPS
7/12/2021 7:00:00 AM,24.740000,LZ_HOUSTON
7/12/2021 7:00:00 AM,24.740000,LZ_LCRA
7/12/2021 7:00:00 AM,24.740000,LZ_NORTH
7/12/2021 7:00:00 AM,24.740000,LZ_RAYBN
7/12/2021 7:00:00 AM,24.740000,LZ_SOUTH
7/12/2021 7:00:00 AM,24.760000,LZ_WEST
7/12/2021 8:00:00 AM,25.550000,LZ_AEN
7/12/2021 8:00:00 AM,25.550000,LZ_CPS
7/12/2021 8:00:00 AM,25.550000,LZ_HOUSTON
7/12/2021 8:00:00 AM,25.550000,LZ_LCRA
7/12/2021 8:00:00 AM,25.550000,LZ_NORTH
7/12/2021 8:00:00 AM,25.550000,LZ_RAYBN
7/12/2021 8:00:00 AM,25.550000,LZ_SOUTH
7/12/2021 8:00:00 AM,25.550000,LZ_WEST
7/12/2021 9:00:00 AM,28.540000,LZ_AEN
7/12/2021 9:00:00 AM,28.540000,LZ_CPS
7/12/2021 9:00:00 AM,28.540000,LZ_HOUSTON
7/12/2021 9:00:00 AM,28.540000,LZ_LCRA
7/12/2021 9:00:00 AM,28.540000,LZ_NORTH
7/12/2021 9:00:00 AM,28.540000,LZ_RAYBN
7/12/2021 9:00:00 AM,28.540000,LZ_SOUTH
7/12/2021 9:00:00 AM,28.550000,LZ_WEST
7/12/2021 10:00:00 AM,30.800000,LZ_AEN
7/12/2021 10:00:00 AM,30.800000,LZ_CPS
7/12/2021 10:00:00 AM,30.800000,LZ_HOUSTON
7/12/2021 10:00:00 AM,30.800000,LZ_LCRA
7/12/2021 10:00:00 AM,30.810000,LZ_NORTH
7/12/2021 10:00:00 AM,30.800000,LZ_RAYBN
7/12/2021 10:00:00 AM,30.800000,LZ_SOUTH
7/12/2021 10:00:00 AM,30.840000,LZ_WEST
7/12/2021 11:00:00 AM,35.000000,LZ_AEN
7/12/2021 11:00:00 AM,35.000000,LZ_CPS
7/12/2021 11:00:00 AM,34.980000,LZ_HOUSTON
7/12/2021 11:00:00 AM,35.000000,LZ_LCRA
7/12/2021 11:00:00 AM,35.460000,LZ_NORTH
7/12/2021 11:00:00 AM,35.170000,LZ_RAYBN
7/12/2021 11:00:00 AM,35.000000,LZ_SOUTH
7/12/2021 11:00:00 AM,35.490000,LZ_WEST
7/12/2021 12:00:00 PM,40.070000,LZ_AEN
7/12/2021 12:00:00 PM,40.040000,LZ_CPS
7/12/2021 12:00:00 PM,41.430000,LZ_HOUSTON
7/12/2021 12:00:00 PM,40.060000,LZ_LCRA
7/12/2021 12:00:00 PM,40.140000,LZ_NORTH
7/12/2021 12:00:00 PM,40.150000,LZ_RAYBN
7/12/2021 12:00:00 PM,40.100000,LZ_SOUTH
7/12/2021 12:00:00 PM,40.260000,LZ_WEST
7/12/2021 1:00:00 PM,47.340000,LZ_AEN
7/12/2021 1:00:00 PM,47.340000,LZ_CPS
7/12/2021 1:00:00 PM,47.420000,LZ_HOUSTON
7/12/2021 1:00:00 PM,47.310000,LZ_LCRA
7/12/2021 1:00:00 PM,47.500000,LZ_NORTH
7/12/2021 1:00:00 PM,47.500000,LZ_RAYBN
7/12/2021 1:00:00 PM,47.440000,LZ_SOUTH
7/12/2021 1:00:00 PM,47.730000,LZ_WEST
7/12/2021 2:00:00 PM,52.630000,LZ_AEN
7/12/2021 2:00:00 PM,52.330000,LZ_CPS
7/12/2021 2:00:00 PM,52.750000,LZ_HOUSTON
7/12/2021 2:00:00 PM,52.450000,LZ_LCRA
7/12/2021 2:00:00 PM,52.690000,LZ_NORTH
7/12/2021 2:00:00 PM,52.690000,LZ_RAYBN
7/12/2021 2:00:00 PM,52.590000,LZ_SOUTH
7/12/2021 2:00:00 PM,53.260000,LZ_WEST
7/12/2021 3:00:00 PM,68.950000,LZ_AEN
7/12/2021 3:00:00 PM,68.630000,LZ_CPS
7/12/2021 3:00:00 PM,68.950000,LZ_HOUSTON
7/12/2021 3:00:00 PM,68.780000,LZ_LCRA
7/12/2021 3:00:00 PM,69.150000,LZ_NORTH
7/12/2021 3:00:00 PM,69.160000,LZ_RAYBN
7/12/2021 3:00:00 PM,68.620000,LZ_SOUTH
7/12/2021 3:00:00 PM,70.010000,LZ_WEST
7/12/2021 4:00:00 PM,69.330000,LZ_AEN
7/12/2021 4:00:00 PM,68.740000,LZ_CPS
7/12/2021 4:00:00 PM,69.930000,LZ_HOUSTON
7/12/2021 4:00:00 PM,69.050000,LZ_LCRA
7/12/2021 4:00:00 PM,69.740000,LZ_NORTH
7/12/2021 4:00:00 PM,69.760000,LZ_RAYBN
7/12/2021 4:00:00 PM,68.840000,LZ_SOUTH
7/12/2021 4:00:00 PM,70.510000,LZ_WEST
7/12/2021 5:00:00 PM,52.290000,LZ_AEN
7/12/2021 5:00:00 PM,51.760000,LZ_CPS
7/12/2021 5:00:00 PM,52.920000,LZ_HOUSTON
7/12/2021 5:00:00 PM,52.050000,LZ_LCRA
7/12/2021 5:00:00 PM,52.690000,LZ_NORTH
7/12/2021 5:00:00 PM,52.700000,LZ_RAYBN
7/12/2021 5:00:00 PM,52.190000,LZ_SOUTH
7/12/2021 5:00:00 PM,53.360000,LZ_WEST
7/12/2021 6:00:00 PM,41.150000,LZ_AEN
7/12/2021 6:00:00 PM,40.940000,LZ_CPS
7/12/2021 6:00:00 PM,40.990000,LZ_HOUSTON
7/12/2021 6:00:00 PM,41.010000,LZ_LCRA
7/12/2021 6:00:00 PM,41.100000,LZ_NORTH
7/12/2021 6:00:00 PM,41.100000,LZ_RAYBN
7/12/2021 6:00:00 PM,40.930000,LZ_SOUTH
7/12/2021 6:00:00 PM,41.560000,LZ_WEST
7/12/2021 7:00:00 PM,44.510000,LZ_AEN
7/12/2021 7:00:00 PM,44.680000,LZ_CPS
7/12/2021 7:00:00 PM,44.290000,LZ_HOUSTON
7/12/2021 7:00:00 PM,44.550000,LZ_LCRA
7/12/2021 7:00:00 PM,44.490000,LZ_NORTH
7/12/2021 7:00:00 PM,44.480000,LZ_RAYBN
7/12/2021 7:00:00 PM,42.740000,LZ_SOUTH
7/12/2021 7:00:00 PM,44.640000,LZ_WEST
7/12/2021 8:00:00 PM,37.030000,LZ_AEN
7/12/2021 8:00:00 PM,37.070000,LZ_CPS
7/12/2021 8:00:00 PM,36.940000,LZ_HOUSTON
7/12/2021 8:00:00 PM,37.050000,LZ_LCRA
7/12/2021 8:00:00 PM,37.010000,LZ_NORTH
7/12/2021 8:00:00 PM,37.010000,LZ_RAYBN
7/12/2021 8:00:00 PM,36.420000,LZ_SOUTH
7/12/2021 8:00:00 PM,37.090000,LZ_WEST
7/12/2021 9:00:00 PM,30.820000,LZ_AEN
7/12/2021 9:00:00 PM,30.890000,LZ_CPS
7/12/2021 9:00:00 PM,30.720000,LZ_HOUSTON
7/12/2021 9:00:00 PM,30.830000,LZ_LCRA
7/12/2021 9:00:00 PM,30.790000,LZ_NORTH
7/12/2021 9:00:00 PM,30.790000,LZ_RAYBN
7/12/2021 9:00:00 PM,30.070000,LZ_SOUTH
7/12/2021 9:00:00 PM,30.840000,LZ_WEST
7/12/2021 10:00:00 PM,28.210000,LZ_AEN
7/12/2021 10:00:00 PM,28.220000,LZ_CPS
7/12/2021 10:00:00 PM,28.210000,LZ_HOUSTON
7/12/2021 10:00:00 PM,28.210000,LZ_LCRA
7/12/2021 10:00:00 PM,28.210000,LZ_NORTH
7/12/2021 10:00:00 PM,28.210000,LZ_RAYBN
7/12/2021 10:00:00 PM,28.090000,LZ_SOUTH
7/12/2021 10:00:00 PM,28.220000,LZ_WEST
7/12/2021 11:00:00 PM,24.300000,LZ_AEN
7/12/2021 11:00:00 PM,24.300000,LZ_CPS
7/12/2021 11:00:00 PM,24.310000,LZ_HOUSTON
7/12/2021 11:00:00 PM,24.300000,LZ_LCRA
7/12/2021 11:00:00 PM,24.310000,LZ_NORTH
7/12/2021 11:00:00 PM,24.310000,LZ_RAYBN
7/12/2021 11:00:00 PM,24.310000,LZ_SOUTH
7/12/2021 11:00:00 PM,24.320000,LZ_WEST
7/13/2021 12:00:00 AM,24.980000,LZ_AEN
7/13/2021 12:00:00 AM,24.980000,LZ_CPS
7/13/2021 12:00:00 AM,24.980000,LZ_HOUSTON
7/13/2021 12:00:00 AM,24.980000,LZ_LCRA
7/13/2021 12:00:00 AM,24.980000,LZ_NORTH
7/13/2021 12:00:00 AM,24.980000,LZ_RAYBN
7/13/2021 12:00:00 AM,24.980000,LZ_SOUTH
7/13/2021 12:00:00 AM,24.980000,LZ_WEST
7/13/2021 1:00:00 AM,23.470000,LZ_AEN
7/13/2021 1:00:00 AM,23.470000,LZ_CPS
7/13/2021 1:00:00 AM,23.470000,LZ_HOUSTON
7/13/2021 1:00:00 AM,23.470000,LZ_LCRA
7/13/2021 1:00:00 AM,23.470000,LZ_NORTH
7/13/2021 1:00:00 AM,23.470000,LZ_RAYBN
7/13/2021 1:00:00 AM,23.470000,LZ_SOUTH
7/13/2021 1:00:00 AM,23.470000,LZ_WEST
7/13/2021 2:00:00 AM,21.440000,LZ_AEN
7/13/2021 2:00:00 AM,21.440000,LZ_CPS
7/13/2021 2:00:00 AM,21.440000,LZ_HOUSTON
7/13/2021 2:00:00 AM,21.440000,LZ_LCRA
7/13/2021 2:00:00 AM,21.430000,LZ_NORTH
7/13/2021 2:00:00 AM,21.430000,LZ_RAYBN
7/13/2021 2:00:00 AM,21.440000,LZ_SOUTH
7/13/2021 2:00:00 AM,21.430000,LZ_WEST
7/13/2021 3:00:00 AM,20.420000,LZ_AEN
7/13/2021 3:00:00 AM,20.420000,LZ_CPS
7/13/2021 3:00:00 AM,20.420000,LZ_HOUSTON
7/13/2021 3:00:00 AM,20.420000,LZ_LCRA
7/13/2021 3:00:00 AM,20.420000,LZ_NORTH
7/13/2021 3:00:00 AM,20.420000,LZ_RAYBN
7/13/2021 3:00:00 AM,20.430000,LZ_SOUTH
7/13/2021 3:00:00 AM,20.420000,LZ_WEST
7/13/2021 4:00:00 AM,20.660000,LZ_AEN
7/13/2021 4:00:00 AM,20.660000,LZ_CPS
7/13/2021 4:00:00 AM,20.660000,LZ_HOUSTON
7/13/2021 4:00:00 AM,20.660000,LZ_LCRA
7/13/2021 4:00:00 AM,20.660000,LZ_NORTH
7/13/2021 4:00:00 AM,20.660000,LZ_RAYBN
7/13/2021 4:00:00 AM,20.670000,LZ_SOUTH
7/13/2021 4:00:00 AM,20.660000,LZ_WEST
7/13/2021 5:00:00 AM,21.630000,LZ_AEN
7/13/2021 5:00:00 AM,21.630000,LZ_CPS
7/13/2021 5:00:00 AM,21.630000,LZ_HOUSTON
7/13/2021 5:00:00 AM,21.630000,LZ_LCRA
7/13/2021 5:00:00 AM,21.630000,LZ_NORTH
7/13/2021 5:00:00 AM,21.630000,LZ_RAYBN
7/13/2021 5:00:00 AM,21.630000,LZ_SOUTH
7/13/2021 5:00:00 AM,21.630000,LZ_WEST
7/13/2021 6:00:00 AM,22.810000,LZ_AEN
7/13/2021 6:00:00 AM,22.810000,LZ_CPS
7/13/2021 6:00:00 AM,22.810000,LZ_HOUSTON
7/13/2021 6:00:00 AM,22.810000,LZ_LCRA
7/13/2021 6:00:00 AM,22.800000,LZ_NORTH
7/13/2021 6:00:00 AM,22.800000,LZ_RAYBN
7/13/2021 6:00:00 AM,22.810000,LZ_SOUTH
7/13/2021 6:00:00 AM,22.790000,LZ_WEST
7/13/2021 7:00:00 AM,24.320000,LZ_AEN
7/13/2021 7:00:00 AM,24.320000,LZ_CPS
7/13/2021 7:00:00 AM,24.320000,LZ_HOUSTON
7/13/2021 7:00:00 AM,24.320000,LZ_LCRA
7/13/2021 7:00:00 AM,24.320000,LZ_NORTH
7/13/2021 7:00:00 AM,24.320000,LZ_RAYBN
7/13/2021 7:00:00 AM,24.320000,LZ_SOUTH
7/13/2021 7:00:00 AM,24.320000,LZ_WEST
7/13/2021 8:00:00 AM,24.620000,LZ_AEN
7/13/2021 8:00:00 AM,25.310000,LZ_CPS
7/13/2021 8:00:00 AM,24.630000,LZ_HOUSTON
7/13/2021 8:00:00 AM,24.620000,LZ_LCRA
7/13/2021 8:00:00 AM,24.600000,LZ_NORTH
7/13/2021 8:00:00 AM,24.600000,LZ_RAYBN
7/13/2021 8:00:00 AM,24.740000,LZ_SOUTH
7/13/2021 8:00:00 AM,24.550000,LZ_WEST
7/13/2021 9:00:00 AM,25.230000,LZ_AEN
7/13/2021 9:00:00 AM,27.340000,LZ_CPS
7/13/2021 9:00:00 AM,25.190000,LZ_HOUSTON
7/13/2021 9:00:00 AM,25.410000,LZ_LCRA
7/13/2021 9:00:00 AM,24.850000,LZ_NORTH
7/13/2021 9:00:00 AM,24.840000,LZ_RAYBN
7/13/2021 9:00:00 AM,25.720000,LZ_SOUTH
7/13/2021 9:00:00 AM,24.280000,LZ_WEST
7/13/2021 10:00:00 AM,28.000000,LZ_AEN
7/13/2021 10:00:00 AM,30.170000,LZ_CPS
7/13/2021 10:00:00 AM,27.940000,LZ_HOUSTON
7/13/2021 10:00:00 AM,28.240000,LZ_LCRA
7/13/2021 10:00:00 AM,27.530000,LZ_NORTH
7/13/2021 10:00:00 AM,27.520000,LZ_RAYBN
7/13/2021 10:00:00 AM,28.600000,LZ_SOUTH
7/13/2021 10:00:00 AM,26.790000,LZ_WEST
7/13/2021 11:00:00 AM,30.540000,LZ_AEN
7/13/2021 11:00:00 AM,31.620000,LZ_CPS
7/13/2021 11:00:00 AM,30.580000,LZ_HOUSTON
7/13/2021 11:00:00 AM,30.650000,LZ_LCRA
7/13/2021 11:00:00 AM,30.380000,LZ_NORTH
7/13/2021 11:00:00 AM,30.380000,LZ_RAYBN
7/13/2021 11:00:00 AM,30.960000,LZ_SOUTH
7/13/2021 11:00:00 AM,30.140000,LZ_WEST
7/13/2021 12:00:00 PM,40.570000,LZ_AEN
7/13/2021 12:00:00 PM,41.270000,LZ_CPS
7/13/2021 12:00:00 PM,41.600000,LZ_HOUSTON
7/13/2021 12:00:00 PM,40.630000,LZ_LCRA
7/13/2021 12:00:00 PM,40.810000,LZ_NORTH
7/13/2021 12:00:00 PM,40.610000,LZ_RAYBN
7/13/2021 12:00:00 PM,40.860000,LZ_SOUTH
7/13/2021 12:00:00 PM,40.490000,LZ_WEST
7/13/2021 1:00:00 PM,41.560000,LZ_AEN
7/13/2021 1:00:00 PM,46.920000,LZ_CPS
7/13/2021 1:00:00 PM,43.080000,LZ_HOUSTON
7/13/2021 1:00:00 PM,41.500000,LZ_LCRA
7/13/2021 1:00:00 PM,42.620000,LZ_NORTH
7/13/2021 1:00:00 PM,42.290000,LZ_RAYBN
7/13/2021 1:00:00 PM,42.180000,LZ_SOUTH
7/13/2021 1:00:00 PM,42.100000,LZ_WEST
7/13/2021 2:00:00 PM,49.430000,LZ_AEN
7/13/2021 2:00:00 PM,54.470000,LZ_CPS
7/13/2021 2:00:00 PM,51.240000,LZ_HOUSTON
7/13/2021 2:00:00 PM,49.460000,LZ_LCRA
7/13/2021 2:00:00 PM,50.990000,LZ_NORTH
7/13/2021 2:00:00 PM,50.240000,LZ_RAYBN
7/13/2021 2:00:00 PM,49.800000,LZ_SOUTH
7/13/2021 2:00:00 PM,49.450000,LZ_WEST
7/13/2021 3:00:00 PM,63.850000,LZ_AEN
7/13/2021 3:00:00 PM,67.420000,LZ_CPS
7/13/2021 3:00:00 PM,66.180000,LZ_HOUSTON
7/13/2021 3:00:00 PM,63.940000,LZ_LCRA
7/13/2021 3:00:00 PM,66.440000,LZ_NORTH
7/13/2021 3:00:00 PM,64.740000,LZ_RAYBN
7/13/2021 3:00:00 PM,63.910000,LZ_SOUTH
7/13/2021 3:00:00 PM,62.430000,LZ_WEST
7/13/2021 4:00:00 PM,63.010000,LZ_AEN
7/13/2021 4:00:00 PM,65.690000,LZ_CPS
7/13/2021 4:00:00 PM,64.960000,LZ_HOUSTON
7/13/2021 4:00:00 PM,63.120000,LZ_LCRA
7/13/2021 4:00:00 PM,65.680000,LZ_NORTH
7/13/2021 4:00:00 PM,63.570000,LZ_RAYBN
7/13/2021 4:00:00 PM,63.170000,LZ_SOUTH
7/13/2021 4:00:00 PM,60.640000,LZ_WEST
7/13/2021 5:00:00 PM,44.310000,LZ_AEN
7/13/2021 5:00:00 PM,46.260000,LZ_CPS
7/13/2021 5:00:00 PM,46.050000,LZ_HOUSTON
7/13/2021 5:00:00 PM,44.530000,LZ_LCRA
7/13/2021 5:00:00 PM,46.690000,LZ_NORTH
7/13/2021 5:00:00 PM,44.410000,LZ_RAYBN
7/13/2021 5:00:00 PM,44.720000,LZ_SOUTH
7/13/2021 5:00:00 PM,40.810000,LZ_WEST
7/13/2021 6:00:00 PM,36.780000,LZ_AEN
7/13/2021 6:00:00 PM,41.350000,LZ_CPS
7/13/2021 6:00:00 PM,37.510000,LZ_HOUSTON
7/13/2021 6:00:00 PM,37.040000,LZ_LCRA
7/13/2021 6:00:00 PM,38.370000,LZ_NORTH
7/13/2021 6:00:00 PM,36.320000,LZ_RAYBN
7/13/2021 6:00:00 PM,37.800000,LZ_SOUTH
7/13/2021 6:00:00 PM,32.840000,LZ_WEST
7/13/2021 7:00:00 PM,37.040000,LZ_AEN
7/13/2021 7:00:00 PM,44.700000,LZ_CPS
7/13/2021 7:00:00 PM,37.540000,LZ_HOUSTON
7/13/2021 7:00:00 PM,37.190000,LZ_LCRA
7/13/2021 7:00:00 PM,37.990000,LZ_NORTH
7/13/2021 7:00:00 PM,36.880000,LZ_RAYBN
7/13/2021 7:00:00 PM,38.110000,LZ_SOUTH
7/13/2021 7:00:00 PM,34.920000,LZ_WEST
7/13/2021 8:00:00 PM,33.280000,LZ_AEN
7/13/2021 8:00:00 PM,39.180000,LZ_CPS
7/13/2021 8:00:00 PM,33.630000,LZ_HOUSTON
7/13/2021 8:00:00 PM,33.450000,LZ_LCRA
7/13/2021 8:00:00 PM,34.100000,LZ_NORTH
7/13/2021 8:00:00 PM,33.010000,LZ_RAYBN
7/13/2021 8:00:00 PM,34.050000,LZ_SOUTH
7/13/2021 8:00:00 PM,31.090000,LZ_WEST
7/13/2021 9:00:00 PM,30.440000,LZ_AEN
7/13/2021 9:00:00 PM,35.000000,LZ_CPS
7/13/2021 9:00:00 PM,30.540000,LZ_HOUSTON
7/13/2021 9:00:00 PM,31.000000,LZ_LCRA
7/13/2021 9:00:00 PM,30.350000,LZ_NORTH
7/13/2021 9:00:00 PM,29.290000,LZ_RAYBN
7/13/2021 9:00:00 PM,31.720000,LZ_SOUTH
7/13/2021 9:00:00 PM,26.420000,LZ_WEST
7/13/2021 10:00:00 PM,27.910000,LZ_AEN
7/13/2021 10:00:00 PM,28.890000,LZ_CPS
7/13/2021 10:00:00 PM,27.770000,LZ_HOUSTON
7/13/2021 10:00:00 PM,28.510000,LZ_LCRA
7/13/2021 10:00:00 PM,27.150000,LZ_NORTH
7/13/2021 10:00:00 PM,26.680000,LZ_RAYBN
7/13/2021 10:00:00 PM,28.990000,LZ_SOUTH
7/13/2021 10:00:00 PM,23.940000,LZ_WEST
7/13/2021 11:00:00 PM,24.530000,LZ_AEN
7/13/2021 11:00:00 PM,25.620000,LZ_CPS
7/13/2021 11:00:00 PM,24.370000,LZ_HOUSTON
7/13/2021 11:00:00 PM,25.150000,LZ_LCRA
7/13/2021 11:00:00 PM,23.590000,LZ_NORTH
7/13/2021 11:00:00 PM,23.620000,LZ_RAYBN
7/13/2021 11:00:00 PM,25.710000,LZ_SOUTH
7/13/2021 11:00:00 PM,20.270000,LZ_WEST
7/14/2021 12:00:00 AM,22.950000,LZ_AEN
7/14/2021 12:00:00 AM,23.520000,LZ_CPS
7/14/2021 12:00:00 AM,23.280000,LZ_HOUSTON
7/14/2021 12:00:00 AM,23.220000,LZ_LCRA
7/14/2021 12:00:00 AM,23.580000,LZ_NORTH
7/14/2021 12:00:00 AM,24.250000,LZ_RAYBN
7/14/2021 12:00:00 AM,23.670000,LZ_SOUTH
7/14/2021 12:00:00 AM,19.010000,LZ_WEST
7/14/2021 1:00:00 AM,21.070000,LZ_AEN
7/14/2021 1:00:00 AM,21.610000,LZ_CPS
7/14/2021 1:00:00 AM,21.310000,LZ_HOUSTON
7/14/2021 1:00:00 AM,21.330000,LZ_LCRA
7/14/2021 1:00:00 AM,21.470000,LZ_NORTH
7/14/2021 1:00:00 AM,22.030000,LZ_RAYBN
7/14/2021 1:00:00 AM,21.730000,LZ_SOUTH
7/14/2021 1:00:00 AM,17.580000,LZ_WEST
7/14/2021 2:00:00 AM,18.850000,LZ_AEN
7/14/2021 2:00:00 AM,19.500000,LZ_CPS
7/14/2021 2:00:00 AM,18.930000,LZ_HOUSTON
7/14/2021 2:00:00 AM,19.170000,LZ_LCRA
7/14/2021 2:00:00 AM,18.750000,LZ_NORTH
7/14/2021 2:00:00 AM,19.170000,LZ_RAYBN
7/14/2021 2:00:00 AM,19.580000,LZ_SOUTH
7/14/2021 2:00:00 AM,15.460000,LZ_WEST
